"replication","weight","speed","surface_roughness"
1,0.2,50,504.301382622403
2,0.2,50,486.148088365297
3,0.2,50,511.894899154214
1,0.225,50,495.076902178377
2,0.225,50,486.530026143829
3,0.225,50,486.534122741946
1,0.25,50,497.307813828125
2,0.25,50,498.674596275684
3,0.25,50,487.291960257273
1,0.275,50,491.50341655336
2,0.275,50,485.885125785825
3,0.275,50,490.417359294996
1,0.3,50,480.855921641886
2,0.3,50,486.811895467659
3,0.3,50,485.988064057553
1,0.325,50,473.979447808288
2,0.325,50,495.461173558841
3,0.325,50,484.463031698365
1,0.35,50,476.391202627127
2,0.35,50,477.52613151411
3,0.35,50,462.760097698061
1,0.375,50,469.856034148339
2,0.375,50,491.141214757628
3,0.375,50,482.222110803491
1,0.4,50,470.523694578731
2,0.4,50,461.312828465955
3,0.4,50,477.795398996763
1,0.425,50,459.439437059906
2,0.425,50,456.64331672687
3,0.425,50,468.798574499393
1,0.45,50,461.629414596433
2,0.45,50,471.852179424031
3,0.45,50,466.696544622305
1,0.475,50,464.432697801105
2,0.475,50,455.119966109122
3,0.475,50,458.801096120098
1,0.5,50,479.549436910759
2,0.5,50,456.389453313865
3,0.5,50,455.135390035711
1,0.025,55,485.508015182802
2,0.025,55,475.068862896911
3,0.025,55,497.595842168726
1,0.05,55,484.798432699348
2,0.05,55,489.215434448771
3,0.05,55,493.298166233394
1,0.075,55,488.126942081759
2,0.075,55,486.400225902571
3,0.075,55,474.963102239767
1,0.1,55,487.999224153697
2,0.1,55,481.892159577092
3,0.1,55,485.406892735459
1,0.125,55,478.632220491651
2,0.125,55,485.165874524255
3,0.125,55,482.685334890313
1,0.15,55,464.611602612387
2,0.15,55,467.303868991869
3,0.15,55,473.290449230161
1,0.175,55,455.640152512051
2,0.175,55,463.997810931199
3,0.175,55,469.953417369609
1,0.2,55,483.050642998614
2,0.2,55,470.784922601106
3,0.2,55,454.207670811132
1,0.225,55,465.601130311459
2,0.225,55,469.427017448312
3,0.225,55,464.182392300606
1,0.25,55,465.425296215188
2,0.25,55,446.451181400674
3,0.25,55,456.082083051145
1,0.275,55,476.449425200932
2,0.275,55,459.76647154683
3,0.275,55,448.625998002698
1,0.3,55,445.684559310146
2,0.3,55,454.778126734899
3,0.3,55,462.043076593512
1,0.325,55,453.34727228672
2,0.325,55,447.084983215543
3,0.325,55,461.658033948998
1,0.35,55,446.803664549822
2,0.35,55,459.740904790384
3,0.35,55,449.830264973497
1,0.375,55,442.349068870487
2,0.375,55,447.658753726188
3,0.375,55,439.246398129652
1,0.4,55,456.686757645244
2,0.4,55,450.1342530418
3,0.4,55,441.357355072114
1,0.425,55,456.756191573709
2,0.425,55,443.165374738431
3,0.425,55,437.778664136898
1,0.45,55,442.935452077979
2,0.45,55,441.134141541208
3,0.45,55,439.718443795004
1,0.475,55,425.152668963235
2,0.475,55,442.240350571772
3,0.475,55,440.499669290195
1,0.5,55,427.095726032316
2,0.5,55,443.724130264903
3,0.5,55,448.727387576424
1,0.025,60,465.84710095018
2,0.025,60,461.49043517425
3,0.025,60,443.717998459343
1,0.05,60,461.96649866936
2,0.05,60,455.20888772482
3,0.05,60,452.6748345581
1,0.075,60,450.236683507739
2,0.075,60,451.193785280755
3,0.075,60,454.838885494089
1,0.1,60,453.345540767858
2,0.1,60,458.474783817112
3,0.1,60,457.971149537395
1,0.125,60,450.026236995564
2,0.125,60,452.156992556938
3,0.125,60,443.463309875677
1,0.15,60,442.826320349808
2,0.15,60,451.527400172804
3,0.15,60,442.62279533991
1,0.175,60,442.218949189185
2,0.175,60,433.127742300884
3,0.175,60,427.886777655105
1,0.2,60,437.781513235031
2,0.2,60,434.209405041603
3,0.2,60,446.634243284603
1,0.225,60,428.420837466398
2,0.225,60,438.238125524044
3,0.225,60,421.679275020476
1,0.25,60,439.42178559453
2,0.25,60,434.976292538919
3,0.25,60,434.737719960281
1,0.275,60,421.079809111364
2,0.275,60,434.104847474349
3,0.275,60,435.024809856848
1,0.3,60,430.643551382941
2,0.3,60,417.900601897019
3,0.3,60,426.304901903759
1,0.325,60,417.989409457351
2,0.325,60,422.513678466524
3,0.325,60,430.567713050149
1,0.35,60,428.17481516297
2,0.35,60,422.838909096488
3,0.35,60,410.990938299784
1,0.375,60,416.074548441835
2,0.375,60,427.672851052964
3,0.375,60,421.614682236439
1,0.4,60,413.44260945879
2,0.4,60,416.43187798929
3,0.4,60,413.296280314562
1,0.425,60,415.806076734697
2,0.425,60,401.59377831466
3,0.425,60,419.697468871431
1,0.45,60,398.256025941085
2,0.45,60,420.388504003046
3,0.45,60,385.150790379385
1,0.475,60,397.957594354461
2,0.475,60,401.384672218119
3,0.475,60,404.773649268106
1,0.5,60,394.948243931341
2,0.5,60,404.914296756143
3,0.5,60,403.928071219783
1,0.025,65,411.034771496865
2,0.025,65,425.192995800134
3,0.025,65,433.603952706538
1,0.05,65,425.530318907525
2,0.05,65,429.814158741735
3,0.05,65,410.213862485058
1,0.075,65,422.300632733871
2,0.075,65,437.672095778096
3,0.075,65,436.221152886599
1,0.1,65,427.32534073087
2,0.1,65,430.549304936623
3,0.1,65,430.518928176673
1,0.125,65,407.641254671974
2,0.125,65,424.995968621736
3,0.125,65,417.205838817802
1,0.15,65,396.56721008338
2,0.15,65,415.357049379414
3,0.15,65,417.34554094162
1,0.175,65,410.118261903905
2,0.175,65,412.568004827426
3,0.175,65,408.931087951987
1,0.2,65,403.492208553291
2,0.2,65,396.769440857297
3,0.2,65,410.439383032312
1,0.225,65,396.104538984656
2,0.225,65,409.59117032545
3,0.225,65,395.54358736667
1,0.25,65,394.247875331281
2,0.25,65,409.010451805137
3,0.25,65,409.260081787446
1,0.275,65,398.592226206366
2,0.275,65,406.204747342829
3,0.275,65,403.27647794849
1,0.3,65,404.417937725023
2,0.3,65,396.131384113016
3,0.3,65,389.202777888976
1,0.325,65,399.341763920856
2,0.325,65,393.050624871739
3,0.325,65,388.704256586603
1,0.35,65,386.630846178697
2,0.35,65,395.684221269972
3,0.35,65,391.212192423784
1,0.375,65,378.155366653631
2,0.375,65,390.006501920379
3,0.375,65,389.79052766115
1,0.4,65,385.631908103497
2,0.4,65,378.774603769497
3,0.4,65,380.790705061705
1,0.425,65,377.341879950012
2,0.425,65,391.462529109177
3,0.425,65,388.214008593596
1,0.45,65,369.435236387858
2,0.45,65,383.441263939375
3,0.45,65,374.876185673191
1,0.475,65,374.7792511045
2,0.475,65,383.978284680865
3,0.475,65,379.814981226697
1,0.5,65,375.429918642115
2,0.5,65,381.64786945158
3,0.5,65,371.421017931296
1,0.025,70,399.275863523905
2,0.025,70,389.150706086455
3,0.025,70,390.649636105718
1,0.05,70,387.905210183655
2,0.05,70,384.737088614058
3,0.05,70,396.126197127518
1,0.075,70,390.70476063489
2,0.075,70,368.181369523909
3,0.075,70,382.978692767652
1,0.1,70,380.372487056133
2,0.1,70,384.134352959728
3,0.1,70,376.586084924631
1,0.125,70,381.261712992133
2,0.125,70,383.440681033798
3,0.125,70,373.253004863619
1,0.15,70,387.151923220306
2,0.15,70,384.678869438273
3,0.15,70,376.316460242696
1,0.175,70,379.515893643279
2,0.175,70,382.580686563371
3,0.175,70,377.533361189935
1,0.2,70,372.617756051623
2,0.2,70,378.316412720684
3,0.2,70,382.906904468064
1,0.225,70,374.602078771366
2,0.225,70,366.452161407928
3,0.225,70,379.273006839891
1,0.25,70,364.366536092934
2,0.25,70,374.719710304517
3,0.25,70,374.252324695918
1,0.275,70,361.731889415881
2,0.275,70,371.304707394049
3,0.275,70,364.484764433321
1,0.3,70,355.716561359388
2,0.3,70,351.985826551612
3,0.3,70,376.953619742269
1,0.325,70,364.995111581869
2,0.325,70,365.258180671055
3,0.325,70,352.394821724011
1,0.35,70,351.841592848276
2,0.35,70,356.624238992996
3,0.35,70,350.830004748771
1,0.375,70,345.904637333357
2,0.375,70,365.466362969697
3,0.375,70,354.519948538517
1,0.4,70,353.322462868934
2,0.4,70,353.813169933822
3,0.4,70,340.046427322321
1,0.425,70,359.489097935784
2,0.425,70,359.601716547942
3,0.425,70,341.711644829475
1,0.45,70,341.130234625905
2,0.45,70,331.221745543086
3,0.45,70,353.616294251036
1,0.475,70,340.428701898524
2,0.475,70,329.526045170354
3,0.475,70,339.039339686614
1,0.5,70,336.837658145122
2,0.5,70,331.547139352278
3,0.5,70,344.60015953034
1,0.025,75,359.050963236306
2,0.025,75,358.167838436743
3,0.025,75,361.287009895585
1,0.05,75,355.603497598673
2,0.05,75,357.242950753407
3,0.05,75,353.751933815694
1,0.075,75,339.884936815077
2,0.075,75,347.131409655696
3,0.075,75,345.150810927028
1,0.1,75,352.669062184386
2,0.1,75,347.479951981403
3,0.1,75,358.799868432502
1,0.125,75,346.024271860601
2,0.125,75,346.390348995368
3,0.125,75,356.158121406378
1,0.15,75,350.671790861109
2,0.15,75,350.88282134232
3,0.15,75,336.589791698747
1,0.175,75,333.956610517766
2,0.175,75,337.254573068623
3,0.175,75,344.274396690388
1,0.2,75,339.544406225292
2,0.2,75,332.23746744817
3,0.2,75,339.379305937154
1,0.225,75,317.09941070029
2,0.225,75,343.248570117816
3,0.225,75,333.538751704357
1,0.25,75,335.551702169236
2,0.25,75,340.973644672409
3,0.25,75,340.177418898166
1,0.275,75,320.735634975636
2,0.275,75,320.366660637874
3,0.275,75,334.563218445372
1,0.3,75,319.55309810067
2,0.3,75,320.645058380566
3,0.3,75,312.452252149831
1,0.325,75,313.74750046622
2,0.325,75,319.113559752829
3,0.325,75,335.279650138147
1,0.35,75,311.784413774003
2,0.35,75,335.292449616615
3,0.35,75,330.275483712468
1,0.375,75,307.10233711142
2,0.375,75,317.014195085226
3,0.375,75,328.312861716424
1,0.4,75,307.536921795037
2,0.4,75,311.636630564909
3,0.4,75,312.480554262182
1,0.425,75,303.408589774228
2,0.425,75,302.755271378219
3,0.425,75,308.025732785328
1,0.45,75,294.712152141918
2,0.45,75,316.035000218697
3,0.45,75,296.263031785901
1,0.475,75,302.246786541788
2,0.475,75,313.479596152309
3,0.475,75,308.606033121549
1,0.5,75,297.248067362777
2,0.5,75,291.146134951197
3,0.5,75,300.765504699826
1,0.025,80,329.945984299842
2,0.025,80,321.993050875766
3,0.025,80,328.875016182487
1,0.05,80,309.269117207471
2,0.05,80,312.177585971798
3,0.05,80,308.301013625656
1,0.075,80,312.743929095047
2,0.075,80,300.590104847847
3,0.075,80,334.099879466895
1,0.1,80,306.35757016951
2,0.1,80,310.372349078581
3,0.1,80,305.604059606213
1,0.125,80,309.58269731788
2,0.125,80,303.882395692253
3,0.125,80,305.87803668654
1,0.15,80,301.30808254804
2,0.15,80,299.036110668977
3,0.15,80,296.671101356295
1,0.175,80,298.794593981918
2,0.175,80,308.065266584365
3,0.175,80,303.251921217214
1,0.2,80,309.098392699699
2,0.2,80,306.642245572151
3,0.2,80,310.231972331071
1,0.225,80,296.551979931456
2,0.225,80,299.761692178438
3,0.225,80,302.592242090509
1,0.25,80,293.586087223182
2,0.25,80,280.459932629211
3,0.25,80,285.502534164588
1,0.275,80,289.853705602595
2,0.275,80,297.859162288079
3,0.275,80,292.59962948161
1,0.3,80,299.30619586512
2,0.3,80,292.972446016069
3,0.3,80,292.564429900772
1,0.325,80,289.288649162059
2,0.325,80,280.009667790514
3,0.325,80,279.25643949713
1,0.35,80,273.856991227362
2,0.35,80,303.061826928069
3,0.35,80,284.311185941381
1,0.375,80,274.289385253225
2,0.375,80,268.598285425307
3,0.375,80,292.557328919218
1,0.4,80,275.387807184335
2,0.4,80,270.125307398527
3,0.4,80,272.125229912879
1,0.425,80,275.315233246887
2,0.425,80,278.239661754384
3,0.425,80,274.247072094875
1,0.45,80,267.465578381922
2,0.45,80,280.875046506735
3,0.45,80,261.772627085448
1,0.475,80,264.359208844127
2,0.475,80,257.909490150307
3,0.475,80,261.377869993879
1,0.5,80,261.938805650804
2,0.5,80,246.32296282965
3,0.5,80,256.383159616164
1,0.025,85,279.597265719134
2,0.025,85,275.067164021564
3,0.025,85,268.899250938287
1,0.05,85,259.930989729471
2,0.05,85,279.394831307682
3,0.05,85,276.217438675849
1,0.075,85,274.89349146022
2,0.075,85,275.249015797212
3,0.075,85,257.516882095221
1,0.1,85,257.900959511908
2,0.1,85,270.232131197617
3,0.1,85,268.202901267617
1,0.125,85,260.982781112462
2,0.125,85,263.70482913304
3,0.125,85,265.466481771696
1,0.15,85,265.108249544693
2,0.15,85,264.664275297643
3,0.15,85,261.274232655409
1,0.175,85,267.494045998559
2,0.175,85,269.610570343344
3,0.175,85,253.374487754763
1,0.2,85,256.674634079756
2,0.2,85,258.338072694268
3,0.2,85,268.013574401764
1,0.225,85,246.985321549175
2,0.225,85,254.080575623965
3,0.225,85,238.169974248467
1,0.25,85,244.788244382478
2,0.25,85,244.457944240128
3,0.25,85,241.320037717696
1,0.275,85,238.946144199361
2,0.275,85,247.265947920943
3,0.275,85,245.08858763388
1,0.3,85,251.749171350702
2,0.3,85,246.984385098212
3,0.3,85,237.9396459873
1,0.325,85,234.749313287924
2,0.325,85,244.398144955078
3,0.325,85,236.70596965935
1,0.35,85,248.972703342224
2,0.35,85,232.64934643912
3,0.35,85,239.499571129701
1,0.375,85,236.372133324314
2,0.375,85,238.240163063812
3,0.375,85,223.997503609665
1,0.4,85,229.021318237633
2,0.4,85,227.680124740302
3,0.4,85,236.642450865209
1,0.425,85,236.976550731036
2,0.425,85,224.105204567236
3,0.425,85,219.557285882286
1,0.45,85,229.044593081957
2,0.45,85,230.501148851219
3,0.45,85,230.3124019558
1,0.475,85,216.772319214366
2,0.475,85,234.565016625842
3,0.475,85,214.681521248877
1,0.5,85,216.181211393988
2,0.5,85,222.539539530159
3,0.5,85,216.634597162922
1,0.025,90,236.222942527726
2,0.025,90,242.851027801471
3,0.025,90,213.158759662536
1,0.05,90,238.033771468357
2,0.05,90,219.98803681208
3,0.05,90,226.51765196936
1,0.075,90,242.589536037403
2,0.075,90,237.173072117001
3,0.075,90,226.067349107691
1,0.1,90,222.077553683895
2,0.1,90,234.216434998731
3,0.1,90,228.660201599618
1,0.125,90,217.80242446028
2,0.125,90,221.387029972482
3,0.125,90,221.452002019258
1,0.15,90,212.584560865228
2,0.15,90,214.055443087863
3,0.15,90,223.86912423342
1,0.175,90,219.979735988616
2,0.175,90,221.316132390808
3,0.175,90,209.21063199894
1,0.2,90,212.255338751419
2,0.2,90,224.626707560065
3,0.2,90,206.885516643423
1,0.225,90,200.078492330615
2,0.225,90,212.480548853242
3,0.225,90,224.054473326882
1,0.25,90,199.172397852742
2,0.25,90,202.41065273591
3,0.25,90,211.961295208949
1,0.275,90,189.907599531428
2,0.275,90,204.962374647932
3,0.275,90,195.062362530111
1,0.3,90,190.232305263363
2,0.3,90,198.454339930598
3,0.3,90,190.81007646577
1,0.325,90,208.510643585703
2,0.325,90,203.10243204572
3,0.325,90,205.841258423692
1,0.35,90,194.729927055354
2,0.35,90,186.406551793091
3,0.35,90,197.994917311454
1,0.375,90,200.050295861954
2,0.375,90,183.40280230869
3,0.375,90,192.977635591851
1,0.4,90,183.387495576383
2,0.4,90,178.579215080697
3,0.4,90,179.097859778413
1,0.425,90,182.844760817526
2,0.425,90,177.17986258801
3,0.425,90,191.751697802608
1,0.45,90,179.051261500105
2,0.45,90,189.236651539932
3,0.45,90,191.191361498791
1,0.475,90,181.269613105272
2,0.475,90,179.471349519909
3,0.475,90,167.641731310864
1,0.5,90,166.712262032304
2,0.5,90,174.662528434746
3,0.5,90,182.449647309502
1,0.025,95,199.335566158411
2,0.025,95,187.778303374141
3,0.025,95,187.215501302957
1,0.05,95,186.221133437248
2,0.05,95,183.01298438561
3,0.05,95,184.044897804508
1,0.075,95,180.816195589393
2,0.075,95,180.300339939068
3,0.075,95,173.530580836248
1,0.1,95,171.301845290836
2,0.1,95,186.944832922065
3,0.1,95,174.429257666443
1,0.125,95,164.207592227015
2,0.125,95,165.109483496247
3,0.125,95,165.286195220755
1,0.15,95,146.216217711735
2,0.15,95,181.340071419353
3,0.15,95,169.872291314177
1,0.175,95,176.729752877197
2,0.175,95,162.444142205885
3,0.175,95,168.429660485135
1,0.2,95,163.499903830838
2,0.2,95,147.224978934106
3,0.2,95,163.044698862641
1,0.225,95,148.569487892121
2,0.225,95,152.441789054618
3,0.225,95,164.522419894553
1,0.25,95,159.315621290995
2,0.25,95,171.954314188026
3,0.25,95,183.017934501107
1,0.275,95,146.37589559538
2,0.275,95,159.600716185818
3,0.275,95,151.85051637515
1,0.3,95,152.019066547634
2,0.3,95,150.36629454092
3,0.3,95,160.989814415485
1,0.325,95,136.194203156594
2,0.325,95,144.132860197613
3,0.325,95,149.64199630778
1,0.35,95,167.588131615427
2,0.35,95,163.299390547655
3,0.35,95,161.326774037221
1,0.375,95,133.205070519798
2,0.375,95,146.531601987427
3,0.375,95,146.802584346956
1,0.4,95,147.632490432107
2,0.4,95,136.96590596583
3,0.4,95,140.924225454547
1,0.425,95,142.343141261682
2,0.425,95,127.775220645989
3,0.425,95,152.148263308061
1,0.45,95,135.046535299133
2,0.45,95,131.629518430224
3,0.45,95,139.585393626254
1,0.475,95,142.234980985964
2,0.475,95,121.908589404551
3,0.475,95,126.423182450699
1,0.5,95,131.28800906682
2,0.5,95,137.34788804823
3,0.5,95,141.504962694114
1,0.025,100,128.576350939416
2,0.025,100,133.002105120031
3,0.025,100,144.389963958827
1,0.05,100,135.557538765321
2,0.05,100,139.320264935247
3,0.05,100,145.941934405601
1,0.075,100,127.0746312821
2,0.075,100,126.80919110738
3,0.075,100,131.421165137946
1,0.1,100,131.595875705523
2,0.1,100,127.499716445599
3,0.1,100,117.173329587797
1,0.125,100,138.414673223978
2,0.125,100,122.574389667574
3,0.125,100,127.147036839961
1,0.15,100,126.540636366936
2,0.15,100,118.451898541572
3,0.15,100,114.171376553191
1,0.175,100,124.491866581173
2,0.175,100,133.119390732628
3,0.175,100,113.137467153245
1,0.2,100,125.180148685414
2,0.2,100,122.360571629118
3,0.2,100,119.774302935273
1,0.225,100,115.358967594998
2,0.225,100,103.886050788359
3,0.225,100,113.89850704505
1,0.25,100,105.966390014283
2,0.25,100,102.672460652793
3,0.25,100,113.7796001782
