"replication","weight","speed","cspeed","surface_roughness"
3,0.5,2,"medium",465.911738273793
1,0.025,3,"high",133.241131004607
2,0.025,3,"high",120.196771038014
3,0.025,3,"high",130.530882832945
1,0.05,3,"high",142.498958410079
2,0.05,3,"high",137.01911220264
3,0.05,3,"high",139.056468986766
1,0.075,3,"high",141.931710940754
2,0.075,3,"high",120.08430864525
3,0.075,3,"high",128.295114007298
1,0.1,3,"high",128.759288407029
2,0.1,3,"high",148.256316798053
3,0.1,3,"high",125.792447685008
1,0.125,3,"high",127.971343118309
2,0.125,3,"high",120.604478759921
3,0.125,3,"high",119.167976092181
1,0.15,3,"high",112.815702233926
2,0.15,3,"high",124.455581583864
3,0.15,3,"high",128.667126860138
1,0.175,3,"high",127.051377880176
2,0.175,3,"high",115.442955144753
3,0.175,3,"high",109.53777864681
1,0.2,3,"high",120.577275158529
2,0.2,3,"high",115.564136173773
3,0.2,3,"high",116.120443156209
1,0.225,3,"high",118.777631187258
2,0.225,3,"high",122.149983758406
3,0.225,3,"high",98.9106000771235
1,0.25,3,"high",104.802170128706
2,0.25,3,"high",103.513847813683
3,0.25,3,"high",103.959756605689
1,0.275,3,"high",90.2870613467865
2,0.275,3,"high",102.154003868493
3,0.275,3,"high",105.989572599341
1,0.3,3,"high",92.9087976708457
2,0.3,3,"high",104.595276611808
3,0.3,3,"high",100.054113784381
1,0.325,3,"high",98.7937251631036
2,0.325,3,"high",95.1224240367376
3,0.325,3,"high",101.195767687687
1,0.35,3,"high",92.5387933009435
2,0.35,3,"high",102.797461446758
3,0.35,3,"high",88.9714072629156
1,0.375,3,"high",87.0151997363093
2,0.375,3,"high",94.6689579009456
3,0.375,3,"high",98.1550922918997
1,0.4,3,"high",89.8245963634729
2,0.4,3,"high",90.7317119342232
3,0.4,3,"high",86.3830713838483
1,0.425,3,"high",87.9831055556745
2,0.425,3,"high",77.1754021195292
3,0.425,3,"high",97.3850872983151
1,0.45,3,"high",56.5839114463699
2,0.45,3,"high",84.7778165401941
3,0.45,3,"high",82.0060126094986
1,0.475,3,"high",79.918000674702
2,0.475,3,"high",81.3388249978144
3,0.475,3,"high",83.1348476928952
1,0.5,3,"high",77.1620399775123
2,0.5,3,"high",88.1007276351502
3,0.5,3,"high",82.6750552989856
